CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	375217	0.0000	intron	0.670609
seq_s_6130	375225	0.0281	intron	0.748964
seq_s_6130	375232	0.0124	intron	0.878509
seq_s_6130	375236	0.0124	intron	0.878509
seq_s_6130	375240	0.0000	intron	0.861824
seq_s_6130	375247	0.0000	intron	0.861824
seq_s_6130	375253	0.0000	intron	0.882372
seq_s_6130	375256	0.0037	intron	1.1628
seq_s_6130	375274	0.0124	intron	1.25685
seq_s_6130	375284	0.0000	intron	0.96212
seq_s_6130	375289	0.0000	intron	0.959209
seq_s_6130	375298	0.0053	intron	1.01527
seq_s_6130	375299	0.0008	intron	1.04161
seq_s_6130	375318	0.0000	intron	0.81184
seq_s_6130	375341	0.0000	intron	0.571539
seq_s_6130	375344	0.0000	intron	0.571539
seq_s_6130	376583	0.0000	intron	0.367188
seq_s_6130	376584	0.0000	intron	0.381617
seq_s_6130	376599	0.0000	intron	0.101285
seq_s_6130	376606	0.0000	intron	0.101285
seq_s_6130	376621	0.0303	intron	-0.114782
seq_s_6130	376623	0.0100	intron	0.235575
seq_s_6130	376632	0.0000	intron	0.242721
seq_s_6130	376633	0.0653	intron	-0.0956091
seq_s_6130	376641	0.0196	intron	0.018783
seq_s_6130	376647	0.1639	intron	-0.261569
seq_s_6130	376656	0.0030	intron	0.106049
seq_s_6130	376660	0.0000	intron	-0.199597
seq_s_6130	376667	0.0000	intron	-0.160834
seq_s_6130	376671	0.0653	intron	-0.467137
seq_s_6130	376672	0.0000	intron	-0.244302
seq_s_6130	376675	0.0000	intron	-0.220446
seq_s_6130	376678	0.0328	intron	-0.748104
seq_s_6130	376683	0.0000	intron	-0.382931
seq_s_6130	376686	0.0000	intron	-0.406981
seq_s_6130	376687	0.0000	intron	-0.398318
seq_s_6130	376688	0.0000	intron	-0.456374
seq_s_6130	376692	0.0000	intron	-0.825853
seq_s_6130	376706	0.1354	intron	-0.997556
seq_s_6130	376713	0.0000	intron	-0.396326
seq_s_6130	376720	0.0008	intron	-0.311818
seq_s_6130	376727	0.0000	intron	-0.459564
seq_s_6130	376728	0.0008	intron	0.228121
seq_s_6130	376730	0.0008	intron	0.215265
seq_s_6130	376736	0.0000	intron	0.224624
seq_s_6130	376748	0.0000	intron	0.184513
seq_s_6130	376749	0.0000	intron	0.202269
seq_s_6130	376765	0.0008	intron	0.207097
seq_s_6130	376788	0.0008	intron	0.120557
seq_s_6130	376796	0.0000	intron	0.0731048
seq_s_6130	376805	0.0008	intron	0.14137
seq_s_6130	376806	0.0030	intron	0.168108
seq_s_6130	376816	0.0000	intron	0.0330892
seq_s_6130	376821	0.0000	intron	-0.590144
seq_s_6130	376832	0.1134	intron	-1.05911
seq_s_6130	376835	0.0000	intron	-0.281621
seq_s_6130	376841	0.0076	intron	-0.281621
seq_s_6130	376846	0.0034	intron	-0.471779
seq_s_6130	376847	0.0000	intron	-0.361279
seq_s_6130	376864	0.0653	intron	-0.673037
seq_s_6130	376866	0.0000	intron	-0.500725
seq_s_6130	376870	0.0303	intron	-0.523824
seq_s_6130	376871	0.0089	intron	-0.404996
seq_s_6130	376877	0.0000	intron	-0.437367
seq_s_6130	376889	0.0030	intron	-0.280322
seq_s_6130	376893	0.0000	intron	-0.279325
seq_s_6130	376896	0.0121	intron	-0.964703
seq_s_6130	376911	0.0614	intron	-1.05964
seq_s_6130	376942	0.0008	intron	-0.514146
seq_s_6130	376947	0.0034	intron	-0.160944
seq_s_6130	376948	0.0303	intron	-0.288434
seq_s_6130	376953	0.0000	intron	-0.110406
seq_s_6130	376955	0.0000	intron	-0.648899
seq_s_6130	376956	0.0967	intron	-1.13471
seq_s_6130	376959	0.0000	intron	-0.822618
seq_s_6130	376966	0.0000	intron	-0.11273
seq_s_6130	376980	0.0000	intron	0.0634709
seq_s_6130	376988	0.0000	intron	0.0423025
seq_s_6130	377103	0.0030	intron	0.0423025
seq_s_6130	377104	0.0000	intron	-0.109708
seq_s_6130	377105	0.0000	intron	-0.20103
seq_s_6130	377116	0.0000	intron	0.0734067
seq_s_6130	377150	0.0034	intron	-0.0272063
seq_s_6130	377153	0.0053	intron	0.177628
seq_s_6130	377163	0.0000	intron	0.083473
seq_s_6130	377165	0.0000	intron	0.0542164
seq_s_6130	377175	0.0000	intron	-0.00210127
seq_s_6130	377188	0.0000	intron	-0.254669
seq_s_6130	377195	0.1961	intron	-0.758778
seq_s_6130	377202	0.0000	intron	-0.487679
seq_s_6130	377208	0.0034	intron	-0.288479
seq_s_6130	377211	0.0000	intron	-0.273574
seq_s_6130	377212	0.1639	intron	-0.432401
seq_s_6130	377215	0.0000	intron	-0.04285
seq_s_6130	377218	0.0000	intron	-0.0276833
seq_s_6130	377226	0.0034	intron	-0.149893
seq_s_6130	377231	0.0303	intron	-0.153711
seq_s_6130	377234	0.0000	intron	-0.0472027
seq_s_6130	377237	0.0000	intron	-0.0114351
seq_s_6130	377241	0.0303	intron	-0.250889
seq_s_6130	377243	0.0967	intron	-0.214774
seq_s_6130	377253	0.0000	intron	0.434548
seq_s_6130	377258	0.0034	intron	0.304045
seq_s_6130	377293	0.0008	intron	0.304045
seq_s_6130	377301	0.0147	intron	0.649321
seq_s_6130	377302	0.0053	intron	0.617509
seq_s_6130	377310	0.0076	intron	0.72936
seq_s_6130	377312	0.0008	intron	0.681494
seq_s_6130	377316	0.0000	intron	0.561229
seq_s_6130	377322	0.0967	intron	0.0963287
seq_s_6130	377326	0.0305	intron	0.988288
seq_s_6130	377327	0.0026	intron	0.83081
seq_s_6130	377336	0.0000	intron	0.762184
seq_s_6130	377337	0.0000	intron	0.752834
seq_s_6130	377357	0.0131	intron	0.455435
seq_s_6130	377359	0.0000	intron	0.543937
seq_s_6130	377362	0.0000	intron	0.49763
seq_s_6130	377364	0.0505	intron	1.01549
seq_s_6130	377366	0.0000	intron	0.273972
seq_s_6130	377381	0.0131	intron	0.283341
seq_s_6130	377390	0.0131	intron	0.283341
seq_s_6130	377409	0.0000	intron	0.324961
seq_s_6130	377421	0.0000	intron	0.287541
seq_s_6130	377422	0.0000	intron	0.236277
seq_s_6130	377423	0.0303	intron	0.143148
seq_s_6130	377435	0.0008	intron	0.143148
seq_s_6130	377449	0.0000	intron	0.416252
seq_s_6130	377453	0.0653	intron	0.113887
seq_s_6130	377457	0.0967	intron	-0.204684
seq_s_6130	377459	0.0000	intron	0.196517
seq_s_6130	377469	0.0000	intron	-0.0602157
seq_s_6130	377470	0.0000	intron	0.0754983
seq_s_6130	377489	0.0000	intron	0.126516
seq_s_6130	377495	0.0000	intron	0.0814676
seq_s_6130	377519	0.0034	intron	-0.237249
seq_s_6130	377520	0.0053	intron	0.0490259
seq_s_6130	377537	0.0199	intron	-0.561256
seq_s_6130	377547	0.0172	intron	-0.00725813
seq_s_6130	377560	0.0000	intron	0.497196
seq_s_6130	377571	0.0000	intron	0.171892
seq_s_6130	377572	0.0000	intron	0.149886
seq_s_6130	377575	0.0000	intron	0.149886
seq_s_6130	377578	0.0000	intron	0.0924048
seq_s_6130	377582	0.0000	intron	0.118238
seq_s_6130	377583	0.0000	intron	0.117569
seq_s_6130	377589	0.0000	intron	0.338768
seq_s_6130	377599	0.0000	intron	0.290711
seq_s_6130	377630	0.0008	intron	0.588643
seq_s_6130	377637	0.0000	intron	0.51823
seq_s_6130	377638	0.0000	intron	0.254876
seq_s_6130	377655	0.0000	intron	-0.229476
seq_s_6130	377656	0.0000	intron	-0.293466
seq_s_6130	377657	0.0000	intron	-0.275867
seq_s_6130	377702	0.0017	intron	-0.597717
seq_s_6130	377709	0.0583	intron	-0.643825
seq_s_6130	377718	0.0000	intron	-0.618789
seq_s_6130	377737	0.0000	intron	-0.461905
seq_s_6130	377754	0.0177	intron	-0.6941
seq_s_6130	377755	0.1333	intron	-0.932307
seq_s_6130	377777	0.0000	intron	-0.214584
seq_s_6130	377778	0.0124	intron	0.125842
seq_s_6130	377789	0.0066	intron	-0.0466858
seq_s_6130	377793	0.0360	intron	0.3836
seq_s_6130	377794	0.0052	intron	0.235515
seq_s_6130	377802	0.0052	intron	0.211847
seq_s_6130	377819	0.0147	intron	0.195297
seq_s_6130	377825	0.0111	intron	-0.108941
seq_s_6130	377835	0.0147	intron	0.365165
seq_s_6130	377839	0.0008	intron	0.35618
seq_s_6130	377841	0.0000	intron	0.196361
seq_s_6130	377846	0.0131	intron	0.0274928
seq_s_6130	377860	0.0653	intron	-0.200589
seq_s_6130	377865	0.0172	intron	0.0524279
seq_s_6130	377869	0.0154	intron	0.0536259
seq_s_6130	377874	0.0000	intron	-0.393428
seq_s_6130	377884	0.0000	intron	-0.323314
seq_s_6130	377890	0.0328	intron	-0.767879
seq_s_6130	377896	0.0000	intron	-0.508736
seq_s_6130	377897	0.0000	intron	-0.675783
seq_s_6130	377899	0.0056	intron	-0.807093
seq_s_6130	377916	0.0076	intron	-0.199724
seq_s_6130	377917	0.0000	intron	-0.43391
seq_s_6130	377930	0.0328	intron	-0.482688
seq_s_6130	377947	0.0000	intron	-0.182854
seq_s_6130	377955	0.0457	intron	-0.71409
seq_s_6130	377958	0.0030	intron	-0.208225
seq_s_6130	377959	0.0013	intron	-0.1378
seq_s_6130	377964	0.0000	intron	-0.315742
seq_s_6130	377982	0.0008	intron	-0.346051
seq_s_6130	377988	0.0653	intron	-0.711845
seq_s_6130	377994	0.0000	intron	-0.511913
seq_s_6130	378001	0.0000	intron	-0.498956
seq_s_6130	378003	0.1175	intron	-1.14924
seq_s_6130	378009	0.0000	intron	-0.611261
seq_s_6130	378034	0.0000	intron	-0.726318
seq_s_6130	378036	0.0000	intron	-0.6769
seq_s_6130	378039	0.0000	intron	-0.678587
seq_s_6130	378059	0.0034	intron	-0.946241
seq_s_6130	378060	0.1958	intron	-1.47835
seq_s_6130	378062	0.0030	intron	-0.48343
seq_s_6130	378077	0.0008	intron	-0.509249
seq_s_6130	378078	0.0000	intron	-0.753082
seq_s_6130	378085	0.0002	intron	-0.646787
seq_s_6130	378088	0.0653	intron	-0.95857
seq_s_6130	378094	0.0000	intron	-0.645049
seq_s_6130	378095	0.0131	intron	-0.756862
seq_s_6130	378101	0.0000	intron	-0.619753
seq_s_6130	378102	0.0000	intron	-0.895129
seq_s_6130	378109	0.0219	intron	-1.0929
seq_s_6130	378114	0.0000	intron	-0.584703
seq_s_6130	378119	0.0000	intron	-0.671978
seq_s_6130	378132	0.0000	intron	-0.696027
seq_s_6130	378135	0.0653	intron	-1.00761
seq_s_6130	378139	0.0653	intron	-1.00761
seq_s_6130	378172	0.0296	intron	-1.58575
seq_s_6130	378173	0.0967	intron	-1.8384
seq_s_6130	378187	0.0000	intron	-1.2677
seq_s_6130	378188	0.0066	intron	-0.752911
seq_s_6130	378202	0.0088	intron	-0.900996
seq_s_6130	378215	0.0058	intron	-0.880212
seq_s_6130	378221	0.0100	intron	-0.74211
seq_s_6130	378227	0.0653	intron	-0.444882
seq_s_6130	378229	0.1639	intron	-0.26947
seq_s_6130	378238	0.0100	intron	0.209244
seq_s_6130	378244	0.0000	intron	0.10345
seq_s_6130	378246	0.0000	intron	0.198757
seq_s_6130	378248	0.0000	intron	0.201232
seq_s_6130	378250	0.0000	intron	0.0694872
seq_s_6130	378255	0.0296	intron	-0.307682
seq_s_6130	378261	0.0000	intron	-0.233729
seq_s_6130	378270	0.0076	intron	0.133398
seq_s_6130	378275	0.0053	intron	0.16287
seq_s_6130	378278	0.0313	intron	0.142173
seq_s_6130	378286	0.0053	intron	0.0923344
seq_s_6130	378296	0.0000	intron	-0.0915615
seq_s_6130	378301	0.0017	intron	-0.261376
seq_s_6130	378305	0.0008	intron	0.0322393
seq_s_6130	378307	0.0245	intron	-0.331788
seq_s_6130	378315	0.0000	intron	0.0342961
seq_s_6130	378316	0.0000	intron	0.00183788
seq_s_6130	378330	0.0655	intron	-0.411186
seq_s_6130	378341	0.0000	intron	0.0902415
seq_s_6130	378350	0.0000	intron	0.270849
seq_s_6130	378361	0.0000	intron	0.237796
seq_s_6130	378363	0.0000	intron	0.0390553
seq_s_6130	378371	0.0076	intron	0.0606759
seq_s_6130	378404	0.0261	intron	-0.511957
seq_s_6130	378411	0.0000	intron	-0.0976792
seq_s_6130	378416	0.0653	intron	-0.345423
seq_s_6130	378418	0.0000	intron	-0.108058
seq_s_6130	378421	0.0967	intron	-0.589402
seq_s_6130	378427	0.0000	intron	-0.248017
seq_s_6130	378433	0.0131	intron	-0.317822
seq_s_6130	378447	0.0177	intron	0.253507
seq_s_6130	378450	0.0008	intron	0.257076
seq_s_6130	378453	0.0228	intron	0.128383
seq_s_6130	378464	0.0000	intron	0.765773
seq_s_6130	378473	0.0008	intron	0.567239
seq_s_6130	378477	0.0008	intron	0.567239
seq_s_6130	378491	0.0000	intron	0.510181
seq_s_6130	378504	0.0454	intron	0.770676
seq_s_6130	378508	0.0066	intron	-0.0703283
seq_s_6130	378509	0.0172	intron	0.221487
seq_s_6130	378531	0.0000	intron	-0.160233
seq_s_6130	378591	0.0000	intron	-0.320454
seq_s_6130	378594	0.0066	intron	-0.938618
seq_s_6130	378605	0.1639	intron	-0.879356
seq_s_6130	378620	0.0000	intron	-0.455962
seq_s_6130	378650	0.3039	intron	-0.992013
seq_s_6130	378656	0.3039	intron	-0.992013
seq_s_6130	378657	0.0000	intron	-0.574523
seq_s_6130	378658	0.0000	intron	-0.450438
seq_s_6130	378661	0.0008	intron	-0.413475
seq_s_6130	378669	0.0000	intron	-0.349368
seq_s_6130	378678	0.1639	intron	-0.428893
seq_s_6130	378681	0.1639	intron	-0.560754
seq_s_6130	378739	0.0000	intron	-0.212275
seq_s_6130	378778	0.0000	intron	-0.130148
seq_s_6130	378784	0.0000	intron	-0.138391
seq_s_6130	378798	0.0090	intron	0.00143008
seq_s_6130	378824	0.0000	intron	-0.0728107
seq_s_6130	378837	0.0000	intron	-0.0589777
seq_s_6130	378852	0.0053	intron	0.0850307
seq_s_6130	378853	0.0000	intron	0.130806
seq_s_6130	378855	0.0030	intron	0.126292
seq_s_6130	378867	0.1298	intron	-1.03474
seq_s_6130	378875	0.0002	intron	-0.478312
seq_s_6130	378916	0.0000	intron	-0.554577
seq_s_6130	378917	0.0000	intron	-0.155124
seq_s_6130	378924	0.0000	intron	-0.318234
seq_s_6130	378934	0.0000	intron	-0.105156
seq_s_6130	378950	0.1629	intron	-0.465919
seq_s_6130	378951	0.0000	intron	0.141788
seq_s_6130	378968	0.0653	intron	-0.128067
seq_s_6130	378970	0.0303	intron	-0.100676
seq_s_6130	378979	0.0029	intron	0.525285
seq_s_6130	378986	0.0008	intron	0.699136
seq_s_6130	378994	0.0076	intron	0.705831
seq_s_6130	379007	0.0076	intron	0.727345
seq_s_6130	379018	0.0008	intron	0.723349
seq_s_6130	379024	0.0147	intron	0.781743
seq_s_6130	379042	0.0000	intron	0.758674
seq_s_6130	379047	0.0000	intron	0.787151
seq_s_6130	379048	0.0158	intron	0.832714
seq_s_6130	379058	0.0000	intron	0.831101
seq_s_6130	379061	0.0910	intron	0.575774
seq_s_6130	379081	0.0000	intron	0.68084
seq_s_6130	379088	0.0158	intron	0.899095
seq_s_6130	379089	0.0158	intron	0.899095
seq_s_6130	379094	0.0053	intron	0.949502
seq_s_6130	379098	0.0029	intron	1.51643
seq_s_6130	379107	0.0000	intron	1.39554
seq_s_6130	379113	0.0000	intron	1.37052
seq_s_6130	379125	0.0104	intron	1.61347
seq_s_6130	379128	0.0000	intron	1.68519
seq_s_6130	379129	0.0000	intron	1.72843
seq_s_6130	379136	0.0000	intron	1.19992
seq_s_6130	379138	0.0037	intron	0.380251
seq_s_6130	379142	0.0000	intron	0.64165
seq_s_6130	379147	0.0000	intron	0.83625
seq_s_6130	379148	0.0000	intron	0.97275
seq_s_6130	379152	0.0154	intron	1.56927
seq_s_6130	379172	0.0053	intron	1.42497
seq_s_6130	379174	0.0000	intron	1.15165
seq_s_6130	379189	0.0201	intron	1.22243
seq_s_6130	379191	0.0456	intron	1.11294
seq_s_6130	379197	0.0008	intron	0.799794
seq_s_6130	379199	0.0271	intron	0.801024
seq_s_6130	379200	0.0653	intron	0.373542
seq_s_6130	379207	0.0000	intron	0.532583
seq_s_6130	379212	0.0058	intron	0.278231
seq_s_6130	379221	0.0000	intron	0.425183
seq_s_6130	379227	0.0512	intron	0.12945
seq_s_6130	379229	0.0271	intron	0.610446
seq_s_6130	379231	0.0008	intron	0.64903
seq_s_6130	379237	0.0000	intron	0.379573
seq_s_6130	379249	0.0271	intron	0.290093
seq_s_6130	379252	0.0271	intron	0.278412
seq_s_6130	379266	0.0111	intron	-0.0771431
seq_s_6130	379267	0.0000	intron	0.126184
seq_s_6130	379283	0.0000	intron	0.171213
seq_s_6130	379288	0.0303	intron	-0.0630405
seq_s_6130	379289	0.1639	intron	-0.114372
seq_s_6130	379292	0.0221	intron	0.348394
seq_s_6130	379294	0.0000	intron	0.230219
seq_s_6130	379300	0.0000	intron	0.197434
seq_s_6130	379304	0.0177	intron	-0.253977
seq_s_6130	379307	0.0653	intron	-0.418372
seq_s_6130	379312	0.0000	intron	-0.0953364
seq_s_6130	379313	0.0000	intron	-0.0953364
seq_s_6130	379318	0.0221	intron	0.0691726
seq_s_6130	379329	0.0000	intron	-0.151402
seq_s_6130	379353	0.0000	intron	-0.257215
seq_s_6130	379360	0.0000	intron	-0.370405
seq_s_6130	379372	0.0833	intron	-1.16018
seq_s_6130	379377	0.0503	intron	-0.772312
seq_s_6130	379378	0.0614	intron	-0.780538
seq_s_6130	379385	0.0000	intron	-0.250414
seq_s_6130	379390	0.0000	intron	-0.0708915
seq_s_6130	379391	0.0053	intron	0.038494
seq_s_6130	379392	0.0000	intron	-0.000140892
seq_s_6130	379421	0.0000	intron	-0.00359423
seq_s_6130	379429	0.0076	intron	0.412009
seq_s_6130	379452	0.0008	intron	0.321164
seq_s_6130	379466	0.0000	intron	0.140432
seq_s_6130	379472	0.0000	intron	0.140432
seq_s_6130	379477	0.0034	intron	-0.00840417
seq_s_6130	379480	0.0000	intron	0.446766
seq_s_6130	379501	0.0347	intron	0.414448
seq_s_6130	379503	0.0000	intron	0.690614
seq_s_6130	379510	0.0017	intron	0.52328
seq_s_6130	379515	0.0000	intron	0.570698
seq_s_6130	379543	0.0008	intron	0.69998
seq_s_6130	379558	0.0000	intron	0.596845
seq_s_6130	379566	0.0000	intron	0.372305
seq_s_6130	379567	0.0000	intron	0.296376
seq_s_6130	379572	0.0000	intron	0.572057
seq_s_6130	379573	0.0000	intron	0.692642
seq_s_6130	379582	0.0000	intron	0.497976
seq_s_6130	379583	0.0000	intron	0.501883
seq_s_6130	379589	0.0000	intron	0.480373
seq_s_6130	379590	0.0000	intron	0.441461
seq_s_6130	379595	0.0111	intron	0.254809
seq_s_6130	379598	0.0000	intron	0.61419
seq_s_6130	379616	0.0297	intron	0.777713
seq_s_6130	379623	0.1639	intron	0.486221
seq_s_6130	379632	0.0303	intron	0.417999
seq_s_6130	379635	0.0030	intron	0.705876
seq_s_6130	379657	0.0000	intron	0.778187
seq_s_6130	379662	0.0030	intron	0.720706
seq_s_6130	379666	0.0362	intron	0.818746
seq_s_6130	379668	0.0000	intron	0.641087
seq_s_6130	379679	0.0053	intron	0.663477
seq_s_6130	379695	0.1639	intron	0.281351
seq_s_6130	379697	0.0076	intron	0.542323
seq_s_6130	379698	0.0124	intron	0.648362
seq_s_6130	379699	0.0076	intron	0.607723
seq_s_6130	379701	0.0000	intron	0.140946
seq_s_6130	379704	0.0000	intron	0.189548
seq_s_6130	379723	0.0422	intron	0.259233
seq_s_6130	379726	0.0422	intron	0.293562
seq_s_6130	379730	0.0000	intron	-0.0463827
seq_s_6130	379741	0.0000	intron	-0.0523545
seq_s_6130	379749	0.0104	intron	-0.601636
seq_s_6130	379765	0.0000	intron	-0.341035
seq_s_6130	379778	0.0000	intron	-0.347091
seq_s_6130	379779	0.0653	intron	-0.560716
seq_s_6130	379780	0.0967	intron	-0.680521
seq_s_6130	379788	0.0000	intron	-0.487083
seq_s_6130	379795	0.1639	intron	-0.867344
seq_s_6130	379804	0.0000	intron	-0.614572
seq_s_6130	379805	0.0392	intron	-0.189069
seq_s_6130	379807	0.0131	intron	-0.86891
seq_s_6130	379820	0.0111	intron	-1.23881
seq_s_6130	379821	0.0245	intron	-1.12958
seq_s_6130	379822	0.2007	intron	-1.46795
seq_s_6130	379826	0.0000	intron	-0.840256
seq_s_6130	379827	0.0000	intron	-0.840256
seq_s_6130	379842	0.0503	intron	-1.36785
seq_s_6130	379843	0.0000	intron	-0.566932
seq_s_6130	379848	0.0177	intron	-0.497351
seq_s_6130	379850	0.0370	intron	-0.482282
seq_s_6130	379856	0.0000	intron	0.1891
seq_s_6130	379857	0.1628	intron	-0.204061
seq_s_6130	379879	0.0053	intron	-0.080226
seq_s_6130	379883	0.1333	intron	-0.287271
seq_s_6130	379891	0.0653	intron	0.468332
seq_s_6130	379916	0.0000	intron	0.540126
seq_s_6130	379937	0.0330	intron	1.4396
seq_s_6130	379953	0.0000	intron	1.08196
seq_s_6130	380007	0.0000	intron	0.906132
seq_s_6130	380018	0.0000	intron	0.822909
seq_s_6130	380025	0.0000	intron	0.786065
seq_s_6130	380033	0.0000	intron	0.77181
seq_s_6130	380041	0.0008	intron	0.810889
seq_s_6130	380053	0.0000	intron	0.568884
seq_s_6130	380059	0.0653	intron	0.558999
seq_s_6130	380074	0.0000	intron	0.804377
seq_s_6130	380080	0.0000	intron	0.743798
seq_s_6130	380081	0.0000	intron	0.753512
seq_s_6130	380094	0.0000	intron	0.74087
seq_s_6130	380095	0.0000	intron	0.750646
seq_s_6130	380107	0.0000	intron	0.744802
seq_s_6130	380120	0.0000	intron	1.00891
seq_s_6130	380121	0.0000	intron	1.06637
seq_s_6130	380122	0.0000	intron	1.09336
seq_s_6130	380125	0.0000	intron	0.968799
seq_s_6130	380133	0.0527	intron	1.28958
seq_s_6130	380141	0.0168	intron	0.971088
seq_s_6130	380146	0.0221	intron	1.37913
seq_s_6130	380147	0.0100	intron	1.33305
seq_s_6130	380155	0.0000	intron	1.31016
seq_s_6130	380166	0.0542	intron	1.5535
seq_s_6130	380184	0.0000	intron	0.796274
seq_s_6130	380185	0.0124	intron	0.825022
seq_s_6130	380190	0.0100	intron	0.798264
seq_s_6130	380197	0.0000	intron	0.770867
seq_s_6130	380198	0.0967	intron	0.473388
seq_s_6130	380212	0.0000	intron	0.595074
seq_s_6130	380228	0.0100	intron	0.469388
seq_s_6130	380247	0.0000	intron	0.0841187
seq_s_6130	380255	0.0034	intron	0.0682333
seq_s_6130	380259	0.0967	intron	0.00218797
seq_s_6130	380263	0.0111	intron	-0.488016
seq_s_6130	380267	0.0034	intron	-0.132952
seq_s_6130	380272	0.0447	intron	0.572954
seq_s_6130	380280	0.0034	intron	0.220086
seq_s_6130	380284	0.0571	intron	0.541763
seq_s_6130	380303	0.0303	intron	0.0302231
seq_s_6130	380312	0.0000	intron	0.0597569
seq_s_6130	380352	0.0033	intron	-0.144389
seq_s_6130	380374	0.1134	intron	0.165208
seq_s_6130	380383	0.0000	intron	0.209076
seq_s_6130	380400	0.1134	intron	0.129937
seq_s_6130	380401	0.0000	intron	0.459627
seq_s_6130	380410	0.0512	intron	0.359955
seq_s_6130	380420	0.0246	intron	0.788851
seq_s_6130	380421	0.0053	intron	0.840793
seq_s_6130	380422	0.0053	intron	0.840793
seq_s_6130	380427	0.0376	intron	0.94952
seq_s_6130	380435	0.0000	intron	0.625333
seq_s_6130	380447	0.0076	intron	0.629907
seq_s_6130	380450	0.0053	intron	0.598276
seq_s_6130	380453	0.0131	intron	0.450084
seq_s_6130	380461	0.0053	intron	0.545269
seq_s_6130	380462	0.0053	intron	0.545269
seq_s_6130	380465	0.0000	intron	0.550756
seq_s_6130	380467	0.0053	intron	0.552104
seq_s_6130	380473	0.0865	intron	0.0254113
seq_s_6130	380477	0.0865	intron	0.0254113
seq_s_6130	380481	0.0143	intron	0.493468
seq_s_6130	380491	0.0370	intron	0.205407
seq_s_6130	380501	0.0370	intron	0.205407
seq_s_6130	380503	0.0000	intron	0.3483
seq_s_6130	380506	0.0370	intron	0.266553
seq_s_6130	380508	0.1639	intron	0.261115
seq_s_6130	380512	0.1354	intron	0.195295
seq_s_6130	380515	0.1462	intron	0.642939
seq_s_6130	380520	0.0172	intron	0.313291
seq_s_6130	380522	0.0000	intron	0.121069
seq_s_6130	380523	0.0000	intron	0.114088
seq_s_6130	380525	0.1298	intron	-0.131985
seq_s_6130	380529	0.0000	intron	0.129317
seq_s_6130	380531	0.0000	intron	0.210156
seq_s_6130	380544	0.0000	intron	0.52294
seq_s_6130	380547	0.0261	intron	-0.0693345
seq_s_6130	380549	0.0000	intron	0.00680447
seq_s_6130	380551	0.0000	intron	0.00680447
seq_s_6130	380558	0.0967	intron	-0.147105
seq_s_6130	380560	0.0370	intron	-0.156922
seq_s_6130	380562	0.0000	intron	0.386501
seq_s_6130	380570	0.0000	intron	0.347281
seq_s_6130	380575	0.0000	intron	0.350892
seq_s_6130	380583	0.0000	intron	0.260614
seq_s_6130	380586	0.0991	intron	0.122971
seq_s_6130	380589	0.0000	intron	0.603747
seq_s_6130	380606	0.0000	intron	0.594135
seq_s_6130	380609	0.0000	intron	0.597513
seq_s_6130	380615	0.0349	intron	0.904129
seq_s_6130	380623	0.0000	intron	0.593665
seq_s_6130	380626	0.0303	intron	0.29307
seq_s_6130	380631	0.0000	intron	0.538987
seq_s_6130	380633	0.0000	intron	0.538987
seq_s_6130	380640	0.0034	intron	0.354817
seq_s_6130	380641	0.0000	intron	0.534014
seq_s_6130	380643	0.0034	intron	0.373987
seq_s_6130	380645	0.0030	intron	0.695141
seq_s_6130	380648	0.0030	intron	0.695141
seq_s_6130	380655	0.0000	intron	-0.0216391
seq_s_6130	380676	0.0000	intron	0.238793
seq_s_6130	380680	0.0030	intron	0.316497
seq_s_6130	380702	0.0000	intron	0.247904
seq_s_6130	380703	0.0000	intron	0.228801
seq_s_6130	380728	0.0000	intron	0.239005
seq_s_6130	380729	0.0000	intron	-0.432179
seq_s_6130	380733	0.0000	intron	-0.135164
seq_s_6130	380743	0.0000	intron	-0.14001
seq_s_6130	380747	0.0000	intron	-0.12604
seq_s_6130	380758	0.0000	intron	-0.116264
seq_s_6130	380762	0.0000	intron	-0.0773669
seq_s_6130	380768	0.0000	intron	-0.155306
seq_s_6130	380772	0.0000	intron	-0.46063
seq_s_6130	380787	0.0303	intron	-0.317327
seq_s_6130	380789	0.0100	intron	-0.0467207
seq_s_6130	380808	0.0000	intron	-0.186984
seq_s_6130	380814	0.0000	intron	-0.165707
seq_s_6130	380815	0.0030	intron	0.0272987
seq_s_6130	380820	0.0034	intron	-0.137004
seq_s_6130	380822	0.0000	intron	0.30868
seq_s_6130	380823	0.0121	intron	-0.191418
seq_s_6130	380827	0.0000	intron	-0.283846
seq_s_6130	380832	0.0000	intron	-0.248053
seq_s_6130	380839	0.0000	intron	-0.419653
seq_s_6130	380849	0.0370	intron	-0.389096
seq_s_6130	380850	0.0008	intron	-0.0430853
seq_s_6130	380851	0.0000	intron	-0.0153958
seq_s_6130	380852	0.0271	intron	0.336734
seq_s_6130	380858	0.0000	intron	0.103109
seq_s_6130	380859	0.0000	intron	0.0636676
seq_s_6130	380860	0.0000	intron	-0.00383841
seq_s_6130	380867	0.0219	intron	-0.210161
seq_s_6130	380871	0.0000	intron	0.0503032
seq_s_6130	380872	0.0000	intron	0.0879323
seq_s_6130	380875	0.0000	intron	-0.0417636
seq_s_6130	380878	0.0000	intron	-0.260629
seq_s_6130	380883	0.0005	intron	-0.384694
seq_s_6130	380887	0.0034	intron	-0.445174
seq_s_6130	380899	0.0000	intron	-0.525168
seq_s_6130	380900	0.0000	intron	-0.514469
